client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.51825,0.6737,0.7774,True,Stable baseline,76.7,0.30289,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.356917,0.464,0.5354,True,Stable baseline,-43.01,0.21688,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.56675,0.7368,0.8501,True,Stable baseline,73.14,0.27154,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.285083,4.2706,4.9276,True,Stable baseline,5.43,0.96684,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.140333,4.0824,4.7105,True,Stable baseline,67.22,0.26537,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.101167,0.1315,0.1517,True,Stable baseline,106.26,0.2641,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.06325,0.0822,0.0949,True,Stable baseline,-19.76,0.72647,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.202,0.2626,0.303,True,Stable baseline,0.99,0.95414,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.396333,0.5152,0.5945,True,Stable baseline,-63.2,0.00954,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.253583,0.3297,0.3804,True,Stable baseline,21.49,0.10197,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.328,4.3264,4.992,True,Stable baseline,-9.98,0.88095,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.494917,1.9434,2.2424,True,Stable baseline,13.95,0.64997,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.361667,0.4702,0.5425,True,Stable baseline,-22.26,0.63973,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.055833,0.0726,0.0838,True,Stable baseline,-31.34,0.3997,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.520583,0.6768,0.7809,True,Stable baseline,-7.3,0.52073,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.284833,0.3703,0.4273,True,Stable baseline,-31.95,0.04637,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.655083,0.8516,0.9826,True,Stable baseline,-10.84,0.45951,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.4415,1.8739,2.1622,True,Stable baseline,-13.63,0.8153,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.431583,4.4611,5.1474,True,Stable baseline,-8.12,0.60776,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.366667,0.4767,0.55,True,Stable baseline,113.45,0.31241,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.101,0.1313,0.1515,True,Stable baseline,15.84,0.36672,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.825167,1.0727,1.2378,True,Stable baseline,43.57,0.44833,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.645833,0.8396,0.9688,True,Stable baseline,-49.08,0.11637,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.930833,1.2101,1.3962,True,Stable baseline,53.39,0.40961,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.323583,3.0207,3.4854,True,Stable baseline,4.99,0.84662,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,5.234583,6.805,7.8519,True,Stable baseline,50.53,0.37846,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.310917,,,False,"Unstable (increasing trend, slope=35.5%/month, p=0.074) — ISO alarms remain active",35.54,0.07368,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.080667,0.1049,0.121,True,Stable baseline,-21.69,0.43276,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,1.237,1.6081,1.8555,True,Stable baseline,-16.86,0.77449,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,4.4075,5.7298,6.6113,True,Stable baseline,-53.84,0.49707,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,1.297667,1.687,1.9465,True,Stable baseline,-14.95,0.77617,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,4.928333,6.4068,7.3925,True,Stable baseline,-47.17,0.49307,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,11.37625,14.7891,17.0644,True,Stable baseline,-7.89,0.8924,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,1.464333,1.9036,2.1965,True,Stable baseline,-13.28,0.87152,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.127083,0.1652,0.1906,True,Stable baseline,2.36,0.55845,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,1.617583,2.1029,2.4264,True,Stable baseline,-5.32,0.9363,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.962167,5.1508,5.9432,True,Stable baseline,-8.7,0.78615,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,2.227,2.8951,3.3405,True,Stable baseline,-9.36,0.89993,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,6.133667,7.9738,9.2005,True,Stable baseline,7.35,0.80463,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,18.104333,23.5356,27.1565,True,Stable baseline,-13.74,0.8525,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.537917,0.6993,0.8069,True,Stable baseline,39.78,0.54838,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.133,0.1729,0.1995,True,Stable baseline,-31.95,0.14038,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,1.4425,1.8752,2.1637,True,Stable baseline,-29.81,0.55833,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,4.018833,5.2245,6.0282,True,Stable baseline,-38.1,0.37211,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,1.642417,2.1351,2.4636,True,Stable baseline,-19.7,0.70576,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,5.44625,7.0801,8.1694,True,Stable baseline,-26.93,0.47986,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,12.242667,15.9155,18.364,True,Stable baseline,-26.17,0.43041,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.219583,0.2855,0.3294,True,Stable baseline,63.07,0.26876,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.111333,0.1447,0.167,True,Stable baseline,6.29,0.93795,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,1.023417,1.3304,1.5351,True,Stable baseline,-38.94,0.22306,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.0525,2.6683,3.0787,True,Stable baseline,-14.71,0.61526,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,1.07975,1.4037,1.6196,True,Stable baseline,-32.51,0.26673,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.7605,3.5886,4.1407,True,Stable baseline,-19.05,0.53634,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,8.029167,10.4379,12.0437,True,Stable baseline,-30.71,0.15994,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.628417,0.8169,0.9426,True,Stable baseline,-19.1,0.54726,3,6,2026-07-09 12:59:45 UTC
