machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,47,1.302281,1.693,1.9534,True,Stable baseline,-0.64,0.63142,3.0,6.0,9.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,1,10,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,0.044534,0.0579,0.0668,True,Stable baseline,0.65,0.58616,1.0,3.0,5.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,54,0.022079,0.0287,0.0331,True,Stable baseline,-1.14,0.09122,0.2,0.4,0.8
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.028193,0.0367,0.0423,True,Stable baseline,-1.54,0.20388,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,1,12,,,,,Insufficient data: 1 months (need 3),,,0.5,1.0,2.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,50,0.278434,0.362,0.4177,True,Stable baseline,1.41,0.23122,1.0,3.0,5.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,34,0.393183,0.5111,0.5898,True,Stable baseline,0.72,0.59483,1.0,3.0,5.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,2,17,,,,,Insufficient data: 2 months (need 3),,,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,0.170907,0.2222,0.2564,True,Stable baseline,2.04,0.12639,1.0,3.0,5.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,52,0.937696,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.001) — ISO alarms remain active",5.53,0.001,2.3,4.5,7.1
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,41,2.671224,3.4726,4.0068,True,Stable baseline,-1.52,0.2776,3.0,6.0,9.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,43,3.510933,4.5642,5.2664,True,Stable baseline,-0.66,0.499,3.0,6.0,9.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,5LC-DE,5-LC-RH,Pk-Pk Accel,Acceleration,g,6,46,9.420835,12.2471,14.1313,True,Stable baseline,-1.32,0.27776,3.0,6.0,9.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,33,0.126465,0.1644,0.1897,True,Stable baseline,1.46,0.10532,0.2,0.4,0.8
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,40,0.281385,0.3658,0.4221,True,Stable baseline,1.15,0.44154,2.0,3.0,6.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,6,53,0.345319,0.4489,0.518,True,Stable baseline,0.45,0.62512,3.0,6.0,9.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,32,6.245668,8.1194,9.3685,True,Stable baseline,-1.3,0.37566,3.0,6.0,9.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.44966,0.5846,0.6745,True,Stable baseline,-2.41,0.04961,1.5,3.0,6.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.087609,0.1139,0.1314,True,Stable baseline,0.54,0.6992,1.0,3.0,5.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,1,7,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,56,1.078424,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.001) — ISO alarms remain active",6.77,0.00142,2.3,4.5,7.1
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,45,1.464768,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.37,0.00187,3.0,6.0,9.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,40,1.294268,1.6825,1.9414,True,Stable baseline,1.67,0.22351,3.0,6.0,9.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,59,0.11951,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.002) — ISO alarms remain active",6.21,0.00224,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.060185,0.0782,0.0903,True,Stable baseline,-2.17,0.0918,0.5,1.0,2.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,42,0.098014,0.1274,0.147,True,Stable baseline,-1.38,0.10793,2.0,3.0,6.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,48,2.294366,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.29,0.00032,2.3,4.5,7.1
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.059959,0.0779,0.0899,True,Stable baseline,0.86,0.40038,0.2,0.4,0.8
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.050559,0.0657,0.0758,True,Stable baseline,-1.12,0.15672,1.5,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.021906,0.0285,0.0329,True,Stable baseline,-0.24,0.82275,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.179439,0.2333,0.2692,True,Stable baseline,-0.15,0.90444,0.5,1.0,2.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.544708,0.7081,0.8171,True,Stable baseline,0.59,0.56382,0.5,1.0,2.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.035925,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.001) — ISO alarms remain active",5.49,0.00096,0.2,0.4,0.8
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,2,14,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,45,3.750932,4.8762,5.6264,True,Stable baseline,-0.76,0.57835,3.0,6.0,9.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.175912,,,False,"Unstable (increasing trend, slope=7.6%/month, p=0.000) — ISO alarms remain active",7.58,0.00043,0.5,1.0,2.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.057822,0.0752,0.0867,True,Stable baseline,-1.11,0.26741,0.2,0.4,0.8
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-R=,1X Vel,PeakValueFromSpectrum,mm/s,6,39,2.58316,3.3581,3.8747,True,Stable baseline,-1.53,0.08925,2.0,4.0,6.4
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,58,0.079846,0.1038,0.1198,True,Stable baseline,0.87,0.4283,1.5,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,37,1.645384,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.19,0.00071,2.3,4.5,7.1
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,1,12,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,32,0.330359,0.4295,0.4955,True,Stable baseline,1.98,0.21778,0.2,0.4,0.8
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,44,6.966167,9.056,10.4493,True,Stable baseline,-0.1,0.94656,2.3,4.5,7.1
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,43,0.909736,1.1827,1.3646,True,Stable baseline,-1.56,0.1498,2.0,3.0,6.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,1,6,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,1,6,,,,,Insufficient data: 1 months (need 3),,,0.5,1.0,2.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,6,48,0.077835,0.1012,0.1168,True,Stable baseline,0.2,0.8225,0.7,1.35,2.15
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.057582,0.0749,0.0864,True,Stable baseline,-0.39,0.63532,0.5,1.0,2.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,56,0.11308,0.147,0.1696,True,Stable baseline,-1.15,0.31579,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,36,1.740613,2.2628,2.6109,True,Stable baseline,1.97,0.14754,2.0,3.0,6.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,35,0.052402,0.0681,0.0786,True,Stable baseline,0.64,0.51928,1.5,3.0,6.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,50,1.420947,1.8472,2.1314,True,Stable baseline,-0.76,0.5192,3.0,6.0,9.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.041864,0.0544,0.0628,True,Stable baseline,0.17,0.87643,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,Pk-Pk Accel,Acceleration,g,6,47,0.454122,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.33,8e-05,2.0,4.0,6.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,36,0.050879,,,False,"Unstable (increasing trend, slope=7.5%/month, p=0.000) — ISO alarms remain active",7.5,0.00014,0.2,0.4,0.8
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,Pk-Pk Accel,Acceleration,g,6,36,3.137162,,,False,"Unstable (increasing trend, slope=7.8%/month, p=0.001) — ISO alarms remain active",7.79,0.00055,3.0,6.0,9.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.159957,0.2079,0.2399,True,Stable baseline,-0.1,0.944,0.5,1.0,2.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,6,47,0.205519,0.2672,0.3083,True,Stable baseline,-0.41,0.4679,2.0,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,32,0.192988,0.2509,0.2895,True,Stable baseline,-1.22,0.33467,0.5,1.0,2.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,50,0.923559,1.2006,1.3853,True,Stable baseline,0.23,0.88575,3.0,6.0,9.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,OV Vel,VibrationVelocity,mm/s,6,40,6.463896,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.000) — ISO alarms remain active",5.46,0.00012,2.3,4.5,7.1
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,44,7.275918,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.92,7e-05,3.0,6.0,9.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,46,0.838429,1.09,1.2576,True,Stable baseline,0.71,0.43725,3.0,6.0,9.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,11,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.234817,0.3053,0.3522,True,Stable baseline,1.99,0.12138,0.5,1.0,2.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,1.554795,,,False,"Unstable (increasing trend, slope=5.8%/month, p=0.001) — ISO alarms remain active",5.79,0.00086,0.5,1.0,2.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.071406,0.0928,0.1071,True,Stable baseline,0.27,0.86411,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,2,19,,,,,Insufficient data: 2 months (need 3),,,3.0,6.0,9.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,33,0.303638,0.3947,0.4555,True,Stable baseline,0.08,0.951,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,46,0.061918,0.0805,0.0929,True,Stable baseline,-1.36,0.19393,2.0,3.0,6.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.056278,0.0732,0.0844,True,Stable baseline,-1.86,0.096,0.2,0.4,0.8
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RH,OV Vel,VibrationVelocity,mm/s,6,38,0.663942,0.8631,0.9959,True,Stable baseline,0.05,0.9384,2.3,4.5,7.1
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,48,0.470592,0.6118,0.7059,True,Stable baseline,0.27,0.50522,2.0,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.527617,0.6859,0.7914,True,Stable baseline,1.09,0.27584,1.5,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.087978,0.1144,0.132,True,Stable baseline,1.62,0.26366,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RV,OV Accel,Acceleration,g,6,47,0.145508,0.1892,0.2183,True,Stable baseline,0.58,0.70221,2.0,3.0,6.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,4GB-InNDE,4-GB-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,2.25055,2.9257,3.3758,True,Stable baseline,2.02,0.16183,1.0,3.0,5.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,2,16,,,,,Insufficient data: 2 months (need 3),,,2.0,3.0,6.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,47,4.912561,,,False,"Unstable (increasing trend, slope=7.5%/month, p=0.000) — ISO alarms remain active",7.5,0.00042,3.0,6.0,9.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.083499,0.1085,0.1252,True,Stable baseline,0.6,0.43838,1.5,3.0,6.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,51,2.835508,3.6862,4.2533,True,Stable baseline,-1.36,0.1734,3.0,6.0,9.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,32,0.28461,0.37,0.4269,True,Stable baseline,1.64,0.10948,1.0,3.0,5.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,51,0.56113,,,False,"Unstable (increasing trend, slope=5.9%/month, p=0.001) — ISO alarms remain active",5.9,0.00132,2.3,4.5,7.1
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,34,2.620314,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.53,0.00063,3.0,6.0,9.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,54,0.181503,0.236,0.2723,True,Stable baseline,-0.92,0.56906,1.0,3.0,5.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,2.452534,3.1883,3.6788,True,Stable baseline,-0.43,0.69495,1.0,3.0,5.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,36,2.051822,2.6674,3.0777,True,Stable baseline,-2.39,0.06507,2.3,4.5,7.1
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.301972,0.3926,0.453,True,Stable baseline,1.47,0.19592,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,35,0.062607,0.0814,0.0939,True,Stable baseline,2.47,0.09258,0.5,1.0,2.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,54,5.413498,7.0375,8.1202,True,Stable baseline,0.19,0.87985,2.3,4.5,7.1
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.025483,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.03,3e-05,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,42,0.628609,,,False,"Unstable (increasing trend, slope=5.6%/month, p=0.000) — ISO alarms remain active",5.58,0.00014,2.0,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,54,1.808751,2.3514,2.7131,True,Stable baseline,-1.23,0.4087,3.0,6.0,9.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,39,1.856388,2.4133,2.7846,True,Stable baseline,1.53,0.12852,1.0,3.0,5.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,1.281338,1.6657,1.922,True,Stable baseline,-0.37,0.68694,1.0,3.0,5.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.084693,0.1101,0.127,True,Stable baseline,0.14,0.92248,0.5,1.0,2.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,57,2.000362,2.6005,3.0005,True,Stable baseline,0.48,0.69632,3.0,6.0,9.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,35,0.44653,0.5805,0.6698,True,Stable baseline,0.79,0.51676,2.3,4.5,7.1
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.386559,0.5025,0.5798,True,Stable baseline,1.51,0.32569,0.5,1.0,2.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,30,0.311904,0.4055,0.4679,True,Stable baseline,1.92,0.04237,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,38,0.078268,0.1017,0.1174,True,Stable baseline,-2.02,0.12157,1.0,3.0,5.0
